surname;count
NOWAK;143838
KOWALSKA;93009
WIŚNIEWSKA;73424
WÓJCIK;66176
KOWALCZYK;65021
KAMIŃSKA;63427
LEWANDOWSKA;63093
DĄBROWSKA;61775
ZIELIŃSKA;61216
SZYMAŃSKA;59811
WOŹNIAK;58989
KOZŁOWSKA;50754
MAZUR;46551
JANKOWSKA;45990
KWIATKOWSKA;44908
WOJCIECHOWSKA;44807
KRAWCZYK;42797
KACZMAREK;41471
PIOTROWSKA;41411
GRABOWSKA;39033
PAWŁOWSKA;37362
MICHALSKA;36873
ZAJĄC;36244
KRÓL;36112
NOWAKOWSKA;35288
WIECZOREK;34222
JABŁOŃSKA;33621
MAJEWSKA;33295
WRÓBEL;33274
ADAMCZYK;33178
DUDEK;32466
NOWICKA;32362
OLSZEWSKA;31991
JAWORSKA;31771
MALINOWSKA;31572
STĘPIEŃ;31127
GÓRSKA;30403
WITKOWSKA;30105
PAWLAK;30094
WALCZAK;29458
SIKORA;29434
RUTKOWSKA;29252
MICHALAK;28661
SZEWCZYK;28293
OSTROWSKA;28252
BARAN;28127
TOMASZEWSKA;27085
PIETRZAK;26336
JASIŃSKI;26108
ZALEWSKA;26058
WRÓBLEWSKA;25991
DUDA;25839
MARCINIAK;25830
JASIŃSKA;25769
JAKUBOWSKA;25433
ZAWADZKA;25351
SADOWSKA;25244
WŁODARCZYK;24016
CHMIELEWSKA;23864
BORKOWSKI;23834
BĄK;23782
BORKOWSKA;23727
WILK;23432
SOKOŁOWSKA;23243
SZCZEPAŃSKI;23198
SZCZEPAŃSKA;22767
SAWICKA;22741
KUCHARSKA;22220
LIS;22148
MACIEJEWSKI;21757
KUBIAK;21681
MACIEJEWSKA;21676
CZARNECKI;21645
KALINOWSKA;21587
CZARNECKA;21561
MAZUREK;21479
WYSOCKA;21401
URBAŃSKI;20637
URBAŃSKA;20491
KOŁODZIEJ;20468
KAŹMIERCZAK;20170
GŁOWACKI;19306
SOBCZAK;19058
ZAKRZEWSKI;19034
GŁOWACKA;19018
KRAJEWSKI;18958
SIKORSKA;18956
KRAJEWSKA;18839
ZAKRZEWSKA;18812
ADAMSKI;18740
KRUPA;18736
ADAMSKA;18601
WASILEWSKA;18551
GAJEWSKI;18505
ZIÓŁKOWSKI;18471
GAJEWSKA;18361
ZIÓŁKOWSKA;18281
LASKOWSKA;18228
BARANOWSKI;18179
MAKOWSKA;18126
SZULC;18025
BRZEZIŃSKI;17993
CZERWIŃSKI;17977
PRZYBYLSKI;17975
KOZAK;17920
CZERWIŃSKA;17812
SZYMCZAK;17795
ANDRZEJEWSKI;17793
MRÓZ;17776
PRZYBYLSKA;17765
BRZEZIŃSKA;17746
BARANOWSKA;17731
ANDRZEJEWSKA;17606
BŁASZCZYK;17571
KACZMARCZYK;17561
CHOJNACKI;17422
GÓRECKI;17410
BOROWSKA;17305
CIEŚLAK;17191
GÓRECKA;17098
CHOJNACKA;17014
LIPIŃSKI;16980
LESZCZYŃSKI;16976
LESZCZYŃSKA;16891
KANIA;16880
SZCZEPANIAK;16843
WESOŁOWSKI;16836
LIPIŃSKA;16792
WESOŁOWSKA;16779
JANIK;16753
NOWACKI;16546
DOMAŃSKI;16517
MIKOŁAJCZYK;16481
KOWALEWSKA;16458
DOMAŃSKA;16353
MUCHA;16353
KONIECZNA;16309
CIESIELSKI;16198
NOWACKA;16054
JAROSZ;15948
KOZIOŁ;15947
MARKOWSKI;15867
KOWALIK;15793
MARKOWSKA;15786
KOŁODZIEJCZYK;15744
BRZOZOWSKI;15700
ZIĘBA;15678
CIESIELSKA;15654
MUSIAŁ;15555
BRZOZOWSKA;15484
ORŁOWSKI;15368
ORŁOWSKA;15148
TOMCZYK;15044
MARKIEWICZ;15008
KUREK;14985
TOMCZAK;14967
PAWLIK;14905
PIĄTEK;14902
ŻAK;14843
KOPEĆ;14807
KOT;14794
WAWRZYNIAK;14727
KRUK;14643
CZAJKOWSKA;14612
CZAJKOWSKI;14598
URBANIAK;14596
WOLSKA;14550
POLAK;14487
NAWROCKI;14445
STANKIEWICZ;14425
WÓJTOWICZ;14290
NAWROCKA;14279
JASTRZĘBSKI;14143
KARPIŃSKI;14128
JASTRZĘBSKA;14011
WIERZBICKI;13900
STASIAK;13876
ŁUCZAK;13858
WIERZBICKA;13825
PIASECKI;13811
DZIEDZIC;13795
SOWA;13756
KARPIŃSKA;13716
PIASECKA;13663
BEDNAREK;13440
STEFAŃSKI;13394
KLIMEK;13311
JANICKI;13302
BIELECKI;13249
GAJDA;13246
JANICKA;13240
BIELECKA;13197
STEFAŃSKA;13190
SOSNOWSKA;13162
SOSNOWSKI;13115
URBAN;13089
DOBROWOLSKA;12973
MILEWSKI;12963
MILEWSKA;12943
DOBROWOLSKI;12913
MAŁECKI;12870
JÓŹWIAK;12853
MAJCHRZAK;12798
MADEJ;12731
ŚLIWIŃSKI;12709
MAJ;12613
MAŁECKA;12562
LEŚNIAK;12521
ŚLIWIŃSKA;12501
DOMAGAŁA;12452
KOWAL;12405
SOCHA;12320
MAREK;12153
SKIBA;12147
MATUSZEWSKI;12078
BEDNARCZYK;12076
ROMANOWSKA;11968
WRONA;11892
WILCZYŃSKI;11871
MATUSZEWSKA;11864
WILCZYŃSKA;11859
ROMANOWSKI;11817
RATAJCZAK;11767
MICHALIK;11765
OLEJNICZAK;11758
KASPRZAK;11753
ORZECHOWSKI;11700
KUROWSKI;11698
PAJĄK;11550
ŚWIĄTEK;11505
OWCZAREK;11497
ORZECHOWSKA;11491
KUROWSKA;11430
SOBOLEWSKA;11407
RYBAK;11398
SOBOLEWSKI;11359
MAZURKIEWICZ;11353
BUKOWSKI;11352
ROGOWSKI;11345
KĘDZIERSKI;11264
BUKOWSKA;11256
GRZELAK;11254
KOSIŃSKI;11210
ROGOWSKA;11194
BARAŃSKI;11194
OLEJNIK;11171
KĘDZIERSKA;11148
BARAŃSKA;11143
ŁUKASIK;11133
MATUSIAK;11086
KOSIŃSKA;11022
MARCINKOWSKI;10951
SKOWROŃSKI;10923
SKOWROŃSKA;10869
MARCINKOWSKA;10854
CHRZANOWSKI;10850
BEDNARSKA;10789
LISOWSKI;10773
BEDNARSKI;10771
SOBCZYK;10712
JANISZEWSKA;10680
ŚWIDERSKI;10643
LISOWSKA;10642
JANISZEWSKI;10626
CHRZANOWSKA;10620
MARSZAŁEK;10593
SROKA;10541
ŚWIDERSKA;10521
KUCZYŃSKI;10514
MUSZYŃSKI;10511
MORAWSKA;10470
ZYCH;10470
CZAJKA;10457
JĘDRZEJEWSKI;10442
KOZIEŁ;10419
MORAWSKI;10415
GRZYBOWSKI;10399
MUSZYŃSKA;10378
KUCZYŃSKA;10365
BEDNARZ;10309
CZECH;10282
KASPRZYK;10275
ŻUKOWSKI;10247
DĘBSKI;10246
GRZYBOWSKA;10215
OSIŃSKA;10192
CHMIEL;10160
KWIECIEŃ;10151
MARCZAK;10143
JĘDRZEJEWSKA;10126
BIAŁEK;10115
OSIŃSKI;10114
MAŁEK;10109
KUBICKI;10105
PLUTA;10098
PIEKARSKI;10098
